ts,qArr,instArr,startEx,endEx,flops,serv
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.027660,61.000420,61.000420,61.000420,61.027660,27240300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.027660,64.000420,64.000420,64.000420,64.027660,27240300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.027660,67.000420,67.000420,67.000420,67.027660,27240300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.027660,70.000420,70.000420,70.000420,70.027660,27240300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.027660,73.000420,73.000420,73.000420,73.027660,27240300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.027660,76.000420,76.000420,76.000420,76.027660,27240300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.027660,79.000420,79.000420,79.000420,79.027660,27240300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.027660,82.000420,82.000420,82.000420,82.027660,27240300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.027660,85.000420,85.000420,85.000420,85.027660,27240300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.027660,88.000420,88.000420,88.000420,88.027660,27240300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.027660,91.000420,91.000420,91.000420,91.027660,27240300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.027660,94.000420,94.000420,94.000420,94.027660,27240300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.027660,97.000420,97.000420,97.000420,97.027660,27240300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.027660,100.000420,100.000420,100.000420,100.027660,27240300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.027660,103.000420,103.000420,103.000420,103.027660,27240300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.027660,106.000420,106.000420,106.000420,106.027660,27240300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.027660,109.000420,109.000420,109.000420,109.027660,27240300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.027660,112.000420,112.000420,112.000420,112.027660,27240300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.027660,115.000420,115.000420,115.000420,115.027660,27240300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.027660,118.000420,118.000420,118.000420,118.027660,27240300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.027660,121.000420,121.000420,121.000420,121.027660,27240300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.027660,124.000420,124.000420,124.000420,124.027660,27240300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.027660,127.000420,127.000420,127.000420,127.027660,27240300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.027660,130.000420,130.000420,130.000420,130.027660,27240300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.027660,133.000420,133.000420,133.000420,133.027660,27240300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.027660,136.000420,136.000420,136.000420,136.027660,27240300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.027660,139.000420,139.000420,139.000420,139.027660,27240300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.027660,142.000420,142.000420,142.000420,142.027660,27240300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.027660,145.000420,145.000420,145.000420,145.027660,27240300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.027660,148.000420,148.000420,148.000420,148.027660,27240300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.027660,151.000420,151.000420,151.000420,151.027660,27240300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.027660,154.000420,154.000420,154.000420,154.027660,27240300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.027660,157.000420,157.000420,157.000420,157.027660,27240300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.027660,160.000420,160.000420,160.000420,160.027660,27240300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.027660,163.000420,163.000420,163.000420,163.027660,27240300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.027660,166.000420,166.000420,166.000420,166.027660,27240300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.027660,169.000420,169.000420,169.000420,169.027660,27240300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.027660,172.000420,172.000420,172.000420,172.027660,27240300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.027660,175.000420,175.000420,175.000420,175.027660,27240300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.027660,178.000420,178.000420,178.000420,178.027660,27240300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.027660,181.000420,181.000420,181.000420,181.027660,27240300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.027660,184.000420,184.000420,184.000420,184.027660,27240300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.027660,187.000420,187.000420,187.000420,187.027660,27240300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.027660,190.000420,190.000420,190.000420,190.027660,27240300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.027660,193.000420,193.000420,193.000420,193.027660,27240300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.027660,196.000420,196.000420,196.000420,196.027660,27240300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.027660,199.000420,199.000420,199.000420,199.027660,27240300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.027660,202.000420,202.000420,202.000420,202.027660,27240300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.027660,205.000420,205.000420,205.000420,205.027660,27240300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.027660,208.000420,208.000420,208.000420,208.027660,27240300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.027660,211.000420,211.000420,211.000420,211.027660,27240300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.027660,214.000420,214.000420,214.000420,214.027660,27240300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.027660,217.000420,217.000420,217.000420,217.027660,27240300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.027660,220.000420,220.000420,220.000420,220.027660,27240300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.027660,223.000420,223.000420,223.000420,223.027660,27240300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.027660,226.000420,226.000420,226.000420,226.027660,27240300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.027660,229.000420,229.000420,229.000420,229.027660,27240300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.027660,232.000420,232.000420,232.000420,232.027660,27240300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.027660,235.000420,235.000420,235.000420,235.027660,27240300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.027660,238.000420,238.000420,238.000420,238.027660,27240300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.027660,241.000420,241.000420,241.000420,241.027660,27240300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.027660,244.000420,244.000420,244.000420,244.027660,27240300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.027660,247.000420,247.000420,247.000420,247.027660,27240300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.027660,250.000420,250.000420,250.000420,250.027660,27240300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.027660,253.000420,253.000420,253.000420,253.027660,27240300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.027660,256.000420,256.000420,256.000420,256.027660,27240300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.027660,259.000420,259.000420,259.000420,259.027660,27240300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.027660,262.000420,262.000420,262.000420,262.027660,27240300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.027660,265.000420,265.000420,265.000420,265.027660,27240300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.027660,268.000420,268.000420,268.000420,268.027660,27240300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.027660,271.000420,271.000420,271.000420,271.027660,27240300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.027660,274.000420,274.000420,274.000420,274.027660,27240300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.027660,277.000420,277.000420,277.000420,277.027660,27240300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.027660,280.000420,280.000420,280.000420,280.027660,27240300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.027660,283.000420,283.000420,283.000420,283.027660,27240300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.027660,286.000420,286.000420,286.000420,286.027660,27240300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.027660,289.000420,289.000420,289.000420,289.027660,27240300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.027660,292.000420,292.000420,292.000420,292.027660,27240300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.027660,295.000420,295.000420,295.000420,295.027660,27240300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.027660,298.000420,298.000420,298.000420,298.027660,27240300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.031055,4.000420,4.000420,4.000420,4.031055,30635300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.031055,7.000420,7.000420,7.000420,7.031055,30635300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.031055,10.000420,10.000420,10.000420,10.031055,30635300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.031055,13.000420,13.000420,13.000420,13.031055,30635300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.031055,16.000420,16.000420,16.000420,16.031055,30635300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.031055,19.000420,19.000420,19.000420,19.031055,30635300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.031055,22.000420,22.000420,22.000420,22.031055,30635300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.031055,25.000420,25.000420,25.000420,25.031055,30635300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.031055,28.000420,28.000420,28.000420,28.031055,30635300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.031055,31.000420,31.000420,31.000420,31.031055,30635300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.031055,34.000420,34.000420,34.000420,34.031055,30635300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.031055,37.000420,37.000420,37.000420,37.031055,30635300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.031055,40.000420,40.000420,40.000420,40.031055,30635300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.031055,43.000420,43.000420,43.000420,43.031055,30635300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.031055,46.000420,46.000420,46.000420,46.031055,30635300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.031055,49.000420,49.000420,49.000420,49.031055,30635300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.031055,52.000420,52.000420,52.000420,52.031055,30635300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.031055,55.000420,55.000420,55.000420,55.031055,30635300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.031055,58.000420,58.000420,58.000420,58.031055,30635300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.031055,61.000420,61.000420,61.000420,61.031055,30635300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.031055,64.000420,64.000420,64.000420,64.031055,30635300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.031055,67.000420,67.000420,67.000420,67.031055,30635300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.031055,70.000420,70.000420,70.000420,70.031055,30635300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.031055,73.000420,73.000420,73.000420,73.031055,30635300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.031055,76.000420,76.000420,76.000420,76.031055,30635300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.031055,79.000420,79.000420,79.000420,79.031055,30635300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.031055,82.000420,82.000420,82.000420,82.031055,30635300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.031055,85.000420,85.000420,85.000420,85.031055,30635300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.031055,88.000420,88.000420,88.000420,88.031055,30635300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.031055,91.000420,91.000420,91.000420,91.031055,30635300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.031055,94.000420,94.000420,94.000420,94.031055,30635300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.031055,97.000420,97.000420,97.000420,97.031055,30635300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.031055,100.000420,100.000420,100.000420,100.031055,30635300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.031055,103.000420,103.000420,103.000420,103.031055,30635300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.031055,106.000420,106.000420,106.000420,106.031055,30635300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.031055,109.000420,109.000420,109.000420,109.031055,30635300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.031055,112.000420,112.000420,112.000420,112.031055,30635300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.031055,115.000420,115.000420,115.000420,115.031055,30635300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.031055,118.000420,118.000420,118.000420,118.031055,30635300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.031055,121.000420,121.000420,121.000420,121.031055,30635300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.031055,124.000420,124.000420,124.000420,124.031055,30635300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.031055,127.000420,127.000420,127.000420,127.031055,30635300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.031055,130.000420,130.000420,130.000420,130.031055,30635300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.031055,133.000420,133.000420,133.000420,133.031055,30635300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.031055,136.000420,136.000420,136.000420,136.031055,30635300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.031055,139.000420,139.000420,139.000420,139.031055,30635300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.031055,142.000420,142.000420,142.000420,142.031055,30635300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.031055,145.000420,145.000420,145.000420,145.031055,30635300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.031055,148.000420,148.000420,148.000420,148.031055,30635300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.031055,151.000420,151.000420,151.000420,151.031055,30635300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.031055,154.000420,154.000420,154.000420,154.031055,30635300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.031055,157.000420,157.000420,157.000420,157.031055,30635300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.031055,160.000420,160.000420,160.000420,160.031055,30635300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.031055,163.000420,163.000420,163.000420,163.031055,30635300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.031055,166.000420,166.000420,166.000420,166.031055,30635300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.031055,169.000420,169.000420,169.000420,169.031055,30635300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.031055,172.000420,172.000420,172.000420,172.031055,30635300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.031055,175.000420,175.000420,175.000420,175.031055,30635300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.031055,178.000420,178.000420,178.000420,178.031055,30635300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.031055,181.000420,181.000420,181.000420,181.031055,30635300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.031055,184.000420,184.000420,184.000420,184.031055,30635300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.031055,187.000420,187.000420,187.000420,187.031055,30635300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.031055,190.000420,190.000420,190.000420,190.031055,30635300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.031055,193.000420,193.000420,193.000420,193.031055,30635300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.031055,196.000420,196.000420,196.000420,196.031055,30635300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.031055,199.000420,199.000420,199.000420,199.031055,30635300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.031055,202.000420,202.000420,202.000420,202.031055,30635300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.031055,205.000420,205.000420,205.000420,205.031055,30635300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.031055,208.000420,208.000420,208.000420,208.031055,30635300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.031055,211.000420,211.000420,211.000420,211.031055,30635300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.031055,214.000420,214.000420,214.000420,214.031055,30635300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.031055,217.000420,217.000420,217.000420,217.031055,30635300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.031055,220.000420,220.000420,220.000420,220.031055,30635300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.031055,223.000420,223.000420,223.000420,223.031055,30635300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.031055,226.000420,226.000420,226.000420,226.031055,30635300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.031055,229.000420,229.000420,229.000420,229.031055,30635300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.031055,232.000420,232.000420,232.000420,232.031055,30635300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.031055,235.000420,235.000420,235.000420,235.031055,30635300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.031055,238.000420,238.000420,238.000420,238.031055,30635300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.031055,241.000420,241.000420,241.000420,241.031055,30635300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.031055,244.000420,244.000420,244.000420,244.031055,30635300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.031055,247.000420,247.000420,247.000420,247.031055,30635300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.031055,250.000420,250.000420,250.000420,250.031055,30635300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.031055,253.000420,253.000420,253.000420,253.031055,30635300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.031055,256.000420,256.000420,256.000420,256.031055,30635300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.031055,259.000420,259.000420,259.000420,259.031055,30635300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.031055,262.000420,262.000420,262.000420,262.031055,30635300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.031055,265.000420,265.000420,265.000420,265.031055,30635300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.031055,268.000420,268.000420,268.000420,268.031055,30635300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.031055,271.000420,271.000420,271.000420,271.031055,30635300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.031055,274.000420,274.000420,274.000420,274.031055,30635300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.031055,277.000420,277.000420,277.000420,277.031055,30635300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.031055,280.000420,280.000420,280.000420,280.031055,30635300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.031055,283.000420,283.000420,283.000420,283.031055,30635300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.031055,286.000420,286.000420,286.000420,286.031055,30635300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.031055,289.000420,289.000420,289.000420,289.031055,30635300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.031055,292.000420,292.000420,292.000420,292.031055,30635300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.031055,295.000420,295.000420,295.000420,295.031055,30635300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.031055,298.000420,298.000420,298.000420,298.031055,30635300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.034450,4.000420,4.000420,4.000420,4.034450,34030300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.034450,7.000420,7.000420,7.000420,7.034450,34030300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.034450,10.000420,10.000420,10.000420,10.034450,34030300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.034450,13.000420,13.000420,13.000420,13.034450,34030300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.034450,16.000420,16.000420,16.000420,16.034450,34030300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.034450,19.000420,19.000420,19.000420,19.034450,34030300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.034450,22.000420,22.000420,22.000420,22.034450,34030300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.034450,25.000420,25.000420,25.000420,25.034450,34030300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.034450,28.000420,28.000420,28.000420,28.034450,34030300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.034450,31.000420,31.000420,31.000420,31.034450,34030300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.034450,34.000420,34.000420,34.000420,34.034450,34030300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.034450,37.000420,37.000420,37.000420,37.034450,34030300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.034450,40.000420,40.000420,40.000420,40.034450,34030300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.034450,43.000420,43.000420,43.000420,43.034450,34030300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.034450,46.000420,46.000420,46.000420,46.034450,34030300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.034450,49.000420,49.000420,49.000420,49.034450,34030300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.034450,52.000420,52.000420,52.000420,52.034450,34030300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.034450,55.000420,55.000420,55.000420,55.034450,34030300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.034450,58.000420,58.000420,58.000420,58.034450,34030300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.034450,61.000420,61.000420,61.000420,61.034450,34030300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.034450,64.000420,64.000420,64.000420,64.034450,34030300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.034450,67.000420,67.000420,67.000420,67.034450,34030300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.034450,70.000420,70.000420,70.000420,70.034450,34030300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
